source_path,destination_key,byte_size,content_hash
Custom/allen/photo_2021-04-20_12-59-45.jpg,legacy/v1-bucket/41/4130e327ce87036a43b6bde207fa3576.jpg,43294,4130e327ce87036a43b6bde207fa3576
Custom/allen/photo_2021-04-20_12-59-46.jpg,legacy/v1-bucket/21/21a2d26c515dc3d5563a43fbc5cf76a0.jpg,88354,21a2d26c515dc3d5563a43fbc5cf76a0
Custom/allen/photo_2021-04-20_12-59-47.jpg,legacy/v1-bucket/19/19bc7a93bebe3af64487f503f4752c61.jpg,136776,19bc7a93bebe3af64487f503f4752c61
Custom/allen/photo_2021-04-20_12-59-48.jpg,legacy/v1-bucket/3c/3c1474d2b570da685730f553151f1630.jpg,95237,3c1474d2b570da685730f553151f1630
Custom/allen/photo_2021-04-20_12-59-49 (2).jpg,legacy/v1-bucket/d8/d86639b8ab542687cf826b8f44de216c.jpg,53685,d86639b8ab542687cf826b8f44de216c
Custom/allen/photo_2021-04-20_12-59-49.jpg,legacy/v1-bucket/86/865496fc529ef255ec22582ad9300fa7.jpg,49454,865496fc529ef255ec22582ad9300fa7
Custom/allen/photo_2021-04-20_12-59-50.jpg,legacy/v1-bucket/dc/dc599466972ba2d00524d090957c5aaa.jpg,59032,dc599466972ba2d00524d090957c5aaa
Custom/allen/photo_2021-04-20_12-59-51.jpg,legacy/v1-bucket/66/666553075796fc3e464a3c7259ab1819.jpg,76915,666553075796fc3e464a3c7259ab1819
Custom/allen/photo_2021-05-09_23-57-17.jpg,legacy/v1-bucket/3a/3ababc5890e3b4a7787951559da055d1.jpg,65176,3ababc5890e3b4a7787951559da055d1
Custom/allen/photo_2021-05-09_23-57-22.jpg,legacy/v1-bucket/13/133d4e6351f517de12b86b6129cb24eb.jpg,104498,133d4e6351f517de12b86b6129cb24eb
Custom/allen/photo_2021-05-09_23-57-23.jpg,legacy/v1-bucket/c9/c9c2382cae7588e5344421422caf8671.jpg,64168,c9c2382cae7588e5344421422caf8671
Custom/allen/photo_2021-09-15_14-34-03.jpg,legacy/v1-bucket/50/50ad6b034cea9386754ec9510534c8bc.jpg,87728,50ad6b034cea9386754ec9510534c8bc
Custom/allen/photo_2021-09-17_09-36-00.jpg,legacy/v1-bucket/d0/d0e33043fab445897896bc663cec4024.jpg,105160,d0e33043fab445897896bc663cec4024
Custom/allen/photo_2021-09-19_21-09-39.jpg,legacy/v1-bucket/cf/cf5e84c80b61b331807abc101f0bbb76.jpg,116259,cf5e84c80b61b331807abc101f0bbb76
Custom/allen/photo_2021-10-01_17-14-17.jpg,legacy/v1-bucket/d8/d8e2038fe8464c35743f67544a5ed590.jpg,73229,d8e2038fe8464c35743f67544a5ed590
Custom/allen/photo_2022-05-26_13-11-11.jpg,legacy/v1-bucket/17/1705cb8c5e9e5332ac5aa72e265e0fa8.jpg,52177,1705cb8c5e9e5332ac5aa72e265e0fa8
Custom/allen/photo_2022-06-14_16-48-14.jpg,legacy/v1-bucket/48/48f62d1c8e052e966ac0dbba88b8fb19.jpg,62172,48f62d1c8e052e966ac0dbba88b8fb19
Custom/allen/photo_2022-06-22_23-08-33.jpg,legacy/v1-bucket/a4/a46c865524c6d84d852318b6b288d7e2.jpg,81782,a46c865524c6d84d852318b6b288d7e2
Custom/allen/photo_2022-06-25_09-50-01.jpg,legacy/v1-bucket/a1/a14cd2d22aefad23b5b27ac33e1b72a5.jpg,70906,a14cd2d22aefad23b5b27ac33e1b72a5
Custom/allen/photo_2022-06-25_09-59-57.jpg,legacy/v1-bucket/2e/2e2eb883f564ed94adc3510f5787c579.jpg,72086,2e2eb883f564ed94adc3510f5787c579
Custom/allen/photo_2022-08-03_12-18-52.jpg,legacy/v1-bucket/99/9906a0fe724b60e3730da0049fccdef9.jpg,67018,9906a0fe724b60e3730da0049fccdef9
Custom/allen/photo_2022-08-04_07-46-04.jpg,legacy/v1-bucket/6c/6cbd1af4e7c41bbdf40677746e2538df.jpg,114198,6cbd1af4e7c41bbdf40677746e2538df
Custom/allen/photo_2022-08-11_00-05-06.jpg,legacy/v1-bucket/80/8046e28679b8790e28d6757663547d5e.jpg,37950,8046e28679b8790e28d6757663547d5e
Custom/allen/photo_2022-08-13_19-09-34.jpg,legacy/v1-bucket/d5/d551ef035e5d8aa734bc87ed0991ed17.jpg,182113,d551ef035e5d8aa734bc87ed0991ed17
Custom/allen/photo_2022-11-19_00-00-45.jpg,legacy/v1-bucket/95/9548543356b1a0ececc2535ec4539672.jpg,85293,9548543356b1a0ececc2535ec4539672
Custom/allen/photo_2022-11-21_07-21-36.jpg,legacy/v1-bucket/bd/bd3b4000598f75c1a2a1507bbde93bcb.jpg,46058,bd3b4000598f75c1a2a1507bbde93bcb
Custom/allen/photo_2022-11-23_07-02-10.jpg,legacy/v1-bucket/ae/aeb33d8e9ec6f9214f16847a6ebc2d0a.jpg,157896,aeb33d8e9ec6f9214f16847a6ebc2d0a
Custom/allen/photo_2022-12-18_10-58-58.jpg,legacy/v1-bucket/1e/1effc870ae9ebdb29665d39db0e25130.jpg,65050,1effc870ae9ebdb29665d39db0e25130
Custom/allen/photo_2023-07-17_22-42-07.jpg,legacy/v1-bucket/50/50e8b4da66da754266c594428b1fc323.jpg,126866,50e8b4da66da754266c594428b1fc323
Custom/allen/photo_2023-09-05_23-24-30.jpg,legacy/v1-bucket/c6/c6747e7280e6cacafcc733ddbb1da7aa.jpg,56278,c6747e7280e6cacafcc733ddbb1da7aa
Custom/allen/photo_2023-09-22_08-58-20.jpg,legacy/v1-bucket/ea/ea9051b15a3c548fa7f843f1877d5f7a.jpg,66819,ea9051b15a3c548fa7f843f1877d5f7a
Custom/allen/photo_2023-09-22_08-58-23.jpg,legacy/v1-bucket/a1/a1b96a581bf00fc8e4151384b54c4f3e.jpg,27082,a1b96a581bf00fc8e4151384b54c4f3e
Custom/allen/photo_2023-09-22_08-58-24.jpg,legacy/v1-bucket/e4/e41dd1c63df70769b5d36c0452089ac9.jpg,79466,e41dd1c63df70769b5d36c0452089ac9
Custom/allen/photo_2023-09-23_13-50-10.jpg,legacy/v1-bucket/f8/f8e39196d8143351d84f7b403f2193b7.jpg,96963,f8e39196d8143351d84f7b403f2193b7
